EmployeeID,HireDate,ExitDate,EmploymentStatus,EmploymentType,Age,Gender,MaritalStatus,StateOfOrigin,Education,EducationField,Department,JobLevel,YearsAtCompany,YearsInRole,TotalWorkingYears,YearsSinceLastPromotion,NumberOfPromotions,MonthlyIncome,SalaryBand,LastSalaryIncreasePct,BonusReceived,PerformanceRating,TrainingTimesLastYear,TargetsMetPct,JobSatisfaction,WorkLifeBalance,ManagerRelationship,EnvironmentSatisfaction,EngagementScore,DistanceFromHome,OvertimeFrequency,BusinessTravel,RemoteWorkOption,Attrition,Reason_for_Leaving
EMP-00628,3/23/2016,8/9/2023,Terminated,Permanent,37,Male,Married,Ondo,4,Finance,Agricultural Finance Department,3,8.8,7.6,12.9,6,2,1146210,Mid,6.3,Yes,3,3,86.6,1,2,2,3,48,271,Often,Occasional,No,Yes,TERMINATION
EMP-00629,3/23/2016,,Active,Permanent,27,Male,Single,Kogi,4,Accounting,Finance & Corporate Strategy Department,2,8.8,4,8.8,4.8,0,780569,Junior,11.2,No,2,2,60.6,2,1,2,1,32,455,Sometimes,No Travel,No,No,
EMP-00630,3/23/2016,,Active,Permanent,43,Male,Married,Lagos,3,Accounting,Legal Department,3,8.8,7.2,18.5,5.3,1,1378033,Mid,14.6,Yes,3,4,77.1,2,4,3,3,74,31,Sometimes,Occasional,No,No,
EMP-00631,3/24/2016,1/1/2021,Resigned,Contract,34,Male,Single,Gombe,1,Accounting,Branch Operations Department,1,8.8,2.6,9.1,0.4,0,243462,Contract,4.3,No,4,1,91,2,1,1,2,34,327,Rarely,Occasional,No,Yes,ACADEMICS
EMP-00632,3/25/2016,6/8/2018,Resigned,Permanent,40,Male,Single,Imo,3,Engineering,Information Technology (IT) Department,4,8.8,7.2,9.1,4.7,3,3442079,Senior,3.9,No,4,2,89.8,2,1,2,2,40,181,Often,Frequent,Yes,Yes,CAREER BREAK
EMP-00633,3/26/2016,,Active,Permanent,32,Male,Married,Gombe,4,Finance,Treasury & Markets Department,3,8.8,7,8.9,4,2,1273043,Mid,12.7,No,3,3,80.2,2,1,3,3,59,478,Rarely,Occasional,No,No,
EMP-00634,3/26/2016,12/31/2023,Resigned,Permanent,31,Female,Single,Osun,3,Accounting,Regulatory Compliance Department,3,8.8,1.6,8.8,5.7,2,1126534,Mid,3.9,Yes,1,1,48.4,1,1,1,3,35,252,Always,No Travel,No,Yes,RELOCATION
EMP-00635,3/30/2016,6/6/2020,Terminated,Permanent,30,Female,Married,Cross River,4,Economics,Trade Services Department,3,8.8,4.5,8.8,4.5,2,814692,Mid,4.1,Yes,3,3,83.8,1,3,1,2,44,627,Never,No Travel,No,Yes,TERMINATION
EMP-00636,3/30/2016,,Active,Permanent,31,Female,Married,Imo,5,Mathematics,Risk Management Department,3,8.8,4.1,8.8,0.9,2,1251393,Mid,6.4,Yes,3,3,82.1,2,3,4,4,77,612,Sometimes,Frequent,No,No,
EMP-00637,3/30/2016,10/29/2016,Resigned,Permanent,29,Female,Married,Cross River,4,Information Technology,Branch Operations Department,3,8.8,3.7,8.8,3.7,1,1395768,Mid,13.9,Yes,2,3,50.7,3,3,2,2,58,437,Often,Occasional,No,Yes,CAREER PROGRESSION
EMP-00638,3/31/2016,7/9/2020,Resigned,Permanent,48,Male,Married,Abuja (FCT),4,Others,Internal Control & Anti-Fraud Unit,4,8.8,7.2,19.3,3.1,4,2770599,Senior,8.8,Yes,2,3,53.4,2,2,3,2,57,425,Sometimes,Occasional,No,Yes,CAREER PROGRESSION
EMP-00639,4/1/2016,,Active,Permanent,31,Female,Married,Imo,3,Engineering,Corporate Communications & Marketing,3,8.8,4,8.8,4.6,1,1450992,Mid,9.7,No,1,2,37.8,4,3,4,4,97,492,Rarely,No Travel,No,No,
EMP-00640,4/1/2016,,Active,Permanent,41,Male,Divorced,Kogi,5,Banking & Finance,Institutional Banking Department,4,8.8,4.2,11.1,0,3,2497650,Senior,3.5,Yes,2,2,64.7,2,4,4,3,83,794,Rarely,Occasional,No,No,
EMP-00641,4/3/2016,4/8/2018,Resigned,Permanent,28,Male,Married,Lagos,3,Engineering,Regulatory Compliance Department,3,8.7,3.9,8.7,1.8,1,1366395,Mid,10.7,Yes,2,2,55.1,4,3,1,4,77,27,Sometimes,No Travel,No,Yes,BETTER OPPORTUNITY
EMP-00642,4/3/2016,2/1/2019,Resigned,Permanent,44,Female,Single,Osun,3,Accounting,Information Technology (IT) Department,3,8.7,4.8,14.1,2.2,3,1371621,Mid,1.4,No,2,1,66.2,3,1,1,2,39,366,Always,Occasional,Yes,Yes,BETTER OPPORTUNITY
EMP-00643,4/4/2016,,Active,Contract,24,Male,Married,Taraba,3,Economics,Asset Management Department,1,8.7,1.7,8.7,0.9,0,212580,Contract,3.9,No,3,0,74.1,1,1,1,2,34,532,Never,No Travel,No,No,
EMP-00644,4/6/2016,,Active,Permanent,29,Female,Single,Taraba,3,Banking & Finance,Branch Operations Department,3,8.7,2.1,8.7,4.2,2,955789,Mid,8.4,No,4,2,89.5,1,1,2,1,25,269,Sometimes,Occasional,No,No,
EMP-00645,4/6/2016,,Active,Permanent,36,Male,Married,Akwa Ibom,3,Finance,Information & Cyber Security Department,4,8.7,3,10.5,0.7,3,1729950,Senior,14.8,Yes,1,3,30.3,4,1,4,3,75,792,Always,Frequent,Yes,No,
EMP-00646,4/7/2016,,Active,Permanent,28,Male,Married,Abuja (FCT),3,Economics,Risk Management Department,2,8.7,1.8,8.7,3.7,0,599668,Junior,10.8,Yes,1,2,32.3,3,2,2,3,65,587,Sometimes,Occasional,No,No,
EMP-00647,4/8/2016,,Active,Permanent,48,Female,Divorced,Lagos,5,Computer Science,Asset Management Department,4,8.7,7.2,17.6,1.6,2,2569567,Senior,12.2,Yes,2,0,67.4,3,2,4,4,81,44,Never,Occasional,No,No,
EMP-00648,4/9/2016,,Active,Permanent,26,Male,Single,Oyo,3,Finance,Retail Banking Department,2,8.7,1.5,8.7,0.1,0,707888,Junior,10.2,Yes,2,3,65.7,4,4,4,4,100,49,Rarely,No Travel,No,No,
EMP-00649,4/9/2016,11/13/2021,Resigned,Permanent,35,Male,Married,Cross River,3,Finance,Digital Banking Department,3,8.7,2.1,8.8,3.9,1,848932,Mid,8.3,No,1,5,40.6,2,1,2,1,35,669,Often,Occasional,No,Yes,CAREER PROGRESSION
EMP-00650,4/10/2016,,Active,Permanent,25,Male,Single,Lagos,2,Banking & Finance,Corporate Banking Department,2,8.7,5.1,8.7,3.4,0,730605,Junior,5.6,Yes,2,2,58.3,2,3,3,3,73,28,Rarely,Occasional,No,No,
EMP-00651,4/11/2016,12/26/2022,Resigned,Permanent,36,Male,Married,Abia,3,Finance,Finance & Corporate Strategy Department,2,8.7,1.6,12.2,2.1,1,783975,Junior,10.4,Yes,2,1,60.1,2,2,2,1,38,231,Sometimes,No Travel,No,Yes,CAREER PROGRESSION
EMP-00652,4/11/2016,8/3/2017,Resigned,Contract,29,Male,Single,Ekiti,3,Accounting,Data Analytics & Business Intelligence,1,8.7,3.2,8.7,2.4,0,232300,Contract,3.9,No,4,0,93.4,2,2,1,1,39,385,Rarely,No Travel,No,Yes,RELOCATION
EMP-00653,4/11/2016,,Active,Permanent,36,Male,Married,Osun,3,Information Technology,Corporate Social Responsibility (CSR) Unit,2,8.7,3.7,9.1,1.3,1,672981,Junior,7.5,Yes,4,1,97.4,4,4,3,3,90,687,Rarely,Frequent,No,No,
EMP-00654,4/12/2016,,Active,Permanent,36,Female,Married,Lagos,3,Engineering,Alternative Channels Department,2,8.7,1.5,9.5,0.3,0,516528,Junior,10.5,Yes,3,2,70,4,3,1,1,57,11,Always,No Travel,Yes,No,
EMP-00655,4/12/2016,,Active,Permanent,37,Female,Married,Ogun,3,Accounting,Commercial Banking Department,2,8.7,2.5,8.9,2.1,0,617619,Junior,7,No,4,1,88.6,2,3,3,1,54,106,Never,No Travel,No,No,
EMP-00656,4/12/2016,,Active,Permanent,41,Male,Married,Ogun,4,Banking & Finance,Legal Department,4,8.7,6.3,13,1.9,2,2830608,Senior,3.6,Yes,2,2,68.1,3,4,4,3,87,104,Often,Frequent,No,No,
EMP-00657,4/12/2016,10/15/2023,Resigned,Permanent,26,Male,Married,Lagos,3,Computer Science,Retail Banking Department,2,8.7,3,8.7,6.3,1,676137,Junior,5.4,Yes,3,3,79.5,1,2,1,3,40,5,Rarely,Occasional,No,Yes,CAREER PROGRESSION
EMP-00658,4/13/2016,,Active,Permanent,35,Male,Married,Imo,3,Computer Science,Legal Department,3,8.7,7.6,9.9,4.7,2,1489793,Mid,5.2,No,4,2,94,4,4,4,3,95,259,Sometimes,Occasional,No,No,
EMP-00659,4/13/2016,,Active,Permanent,43,Male,Married,Kogi,4,Finance,Commercial Banking Department,4,8.7,2,9.6,2.5,2,3455811,Senior,7.1,Yes,4,5,91.5,2,4,3,4,78,184,Sometimes,Frequent,No,No,
EMP-00660,4/14/2016,,Active,Permanent,35,Male,Married,Ogun,3,Mathematics,Retail Banking Department,3,8.7,6.9,8.8,5.8,1,1189941,Mid,8.9,No,3,3,76.1,3,1,2,3,56,45,Sometimes,Occasional,No,No,
EMP-00661,4/14/2016,,Active,Permanent,43,Female,Married,Kebbi,4,Economics,Regulatory Compliance Department,4,8.7,1.3,15.4,2.1,2,3251534,Senior,12.7,No,3,2,85.9,2,3,2,2,49,332,Always,Occasional,No,No,
EMP-00662,4/15/2016,,Active,Permanent,24,Female,Single,Ogun,3,Banking & Finance,Digital Banking Department,2,8.7,3.9,8.7,2.3,1,526597,Junior,9.5,No,3,5,78,3,4,4,3,87,68,Rarely,Occasional,Yes,No,
EMP-00663,4/15/2016,,Active,Permanent,31,Male,Married,Ogun,4,Accounting,Procurement & Supply Chain Department,3,8.7,1.5,8.7,4.6,2,860395,Mid,12.4,No,4,3,93.5,4,3,1,2,63,61,Rarely,Occasional,No,No,
EMP-00664,4/16/2016,,Active,Permanent,24,Female,Single,Delta,3,Economics,Trade Services Department,2,8.7,0.9,8.7,1.4,0,657698,Junior,11.1,No,3,5,78.7,4,3,2,3,73,630,Never,Occasional,No,No,
EMP-00665,4/16/2016,,Active,Permanent,34,Male,Single,Lagos,3,Information Technology,Corporate Banking Department,3,8.7,6.9,9,4.4,2,1455573,Mid,5,No,2,2,56.7,3,3,4,2,79,16,Never,No Travel,No,No,
EMP-00666,4/16/2016,3/16/2021,Resigned,Permanent,28,Male,Married,Rivers,4,Banking & Finance,Regulatory Compliance Department,3,8.7,5.2,8.7,2.2,3,1212457,Mid,6,Yes,3,3,76.8,1,1,1,1,11,276,Always,Occasional,No,Yes,BETTER OPPORTUNITY
EMP-00667,4/17/2016,,Active,Permanent,46,Male,Married,Abuja (FCT),4,Others,Commercial Banking Department,4,8.7,7.3,18.7,3.3,4,2616737,Senior,11.2,Yes,3,2,76.3,1,3,1,2,34,400,Always,Frequent,No,No,
EMP-00668,4/17/2016,10/5/2019,Resigned,Permanent,38,Female,Married,Abuja (FCT),3,Business Administration,Risk Management Department,3,8.7,0.7,12.8,5.1,2,867017,Mid,10.4,Yes,1,3,30.5,1,1,2,4,48,507,Rarely,Occasional,No,Yes,CAREER PROGRESSION
EMP-00669,4/17/2016,,Active,Permanent,48,Female,Divorced,Lagos,4,Accounting,Core Banking Applications Support,4,8.7,6.2,18.7,5.2,3,1818847,Senior,11.3,Yes,3,3,74.5,2,1,2,1,40,9,Often,Occasional,Yes,No,
EMP-00670,4/18/2016,,Active,Permanent,37,Female,Divorced,Abuja (FCT),3,Statistics,Corporate Banking Department,2,8.7,4.4,8.8,2.3,1,761096,Junior,8.2,Yes,4,2,98.7,2,1,4,4,66,527,Sometimes,No Travel,No,No,
EMP-00671,4/19/2016,,Active,Permanent,35,Male,Divorced,Cross River,4,Finance,Customer Service / Customer Experience Department,4,8.7,2.9,11.1,3.9,3,3281076,Senior,4.3,Yes,2,0,63.6,4,2,1,3,55,789,Sometimes,Occasional,No,No,
EMP-00672,4/20/2016,8/5/2022,Resigned,Permanent,37,Female,Married,Abia,4,Engineering,Branch Operations Department,2,8.7,6.7,13.8,2.8,0,691883,Junior,4.9,No,4,3,97.1,3,2,1,1,47,262,Sometimes,Occasional,No,Yes,CAREER BREAK
EMP-00673,4/20/2016,8/12/2017,Resigned,Permanent,43,Male,Married,Kaduna,5,Engineering,Data Analytics & Business Intelligence,4,8.7,2.1,14.1,2.9,3,1624215,Senior,4.8,Yes,1,2,26.9,2,2,2,1,42,301,Always,No Travel,Yes,Yes,BETTER OPPORTUNITY
EMP-00674,4/20/2016,,Active,Contract,24,Male,Single,Ogun,1,Accounting,Commercial Banking Department,1,8.7,6.1,8.7,5.1,0,214946,Contract,4.8,No,2,2,61,3,2,3,3,70,51,Never,Occasional,No,No,
EMP-00675,4/21/2016,10/15/2018,Resigned,Permanent,31,Female,Married,Abuja (FCT),3,Business Administration,Branch Operations Department,3,8.7,4.4,8.7,1.4,2,1173547,Mid,9.8,No,1,1,44.8,2,2,4,1,55,584,Often,Occasional,No,Yes,RELOCATION
EMP-00676,4/22/2016,6/19/2023,Resigned,Permanent,39,Male,Married,Imo,4,Others,Customer Service / Customer Experience Department,4,8.7,3.2,15.2,0.5,4,3024004,Senior,3.4,Yes,2,2,62.5,4,2,2,3,71,566,Never,No Travel,No,Yes,CAREER PROGRESSION
EMP-00677,4/24/2016,6/7/2024,Resigned,Permanent,34,Male,Single,Ekiti,3,Business Administration,Cash Management & Vault Operations,3,8.7,7.1,9.8,3.1,3,865562,Mid,13.6,No,1,2,25.4,2,2,1,3,50,291,Rarely,Frequent,No,Yes,BETTER OPPORTUNITY
EMP-00678,4/25/2016,,Active,Permanent,38,Male,Married,Borno,4,Business Administration,Finance & Corporate Strategy Department,3,8.7,5.4,12.5,0.3,2,1430943,Mid,3.5,Yes,3,4,74.6,2,4,4,4,87,680,Sometimes,No Travel,No,No,
EMP-00679,4/25/2016,,Active,Permanent,44,Male,Single,Anambra,4,Computer Science,Agricultural Finance Department,5,8.7,2,14,3.4,6,3757243,Executive,8.5,No,1,1,27.2,4,1,2,3,60,233,Often,Occasional,No,No,
EMP-00680,4/25/2016,,Active,Permanent,39,Female,Divorced,Lagos,3,Economics,Information & Cyber Security Department,3,8.7,7.3,11.8,1.9,3,1302259,Mid,9,No,4,3,88.1,1,1,1,2,30,54,Sometimes,No Travel,Yes,No,
EMP-00681,4/26/2016,,Active,Permanent,42,Female,Married,Enugu,3,Business Administration,Commercial Banking Department,3,8.7,5.4,16.3,2.8,3,1287672,Mid,10.9,No,3,1,76.6,3,4,2,4,84,396,Rarely,No Travel,No,No,
EMP-00682,4/27/2016,1/29/2021,Resigned,Contract,25,Male,Married,Lagos,2,Economics,Corporate Banking Department,1,8.7,4.4,8.7,3.9,0,166839,Contract,0.3,No,3,0,84.1,3,1,2,3,57,16,Rarely,Occasional,No,Yes,CAREER PROGRESSION
EMP-00683,4/27/2016,,Active,Permanent,35,Male,Married,Lagos,4,Finance,Retail Banking Department,3,8.7,4.7,11.9,3.1,3,929149,Mid,5.8,No,2,2,69.2,3,3,3,2,68,59,Sometimes,No Travel,No,No,
EMP-00684,4/28/2016,,Active,Contract,26,Female,Single,Osun,3,Finance,Legal Department,1,8.7,4,8.7,1.7,0,189319,Contract,3.1,No,3,1,70,2,2,2,3,60,576,Never,Occasional,No,No,
EMP-00685,4/29/2016,1/5/2021,Resigned,Permanent,25,Male,Single,Nasarawa,4,Computer Science,Digital Banking Department,2,8.7,5.3,8.7,2.6,1,727985,Junior,9.3,No,2,3,55.8,1,2,3,1,37,767,Sometimes,No Travel,Yes,Yes,CAREER BREAK
EMP-00686,4/30/2016,,Active,Contract,28,Male,Married,Adamawa,1,Economics,Internal Audit Department,1,8.7,7.5,8.7,2.2,0,155696,Contract,1,No,3,0,75,3,4,4,1,79,433,Rarely,No Travel,No,No,
EMP-00687,4/30/2016,,Active,Permanent,44,Male,Married,Ogun,4,Economics,Customer Service / Customer Experience Department,5,8.7,0.5,11.5,1.8,4,3889527,Executive,10.9,Yes,3,1,76.3,2,2,2,3,58,89,Sometimes,Frequent,No,No,
EMP-00688,5/1/2016,,Active,Permanent,33,Male,Married,Kebbi,4,Business Administration,Central Operations Department,3,8.7,0.6,9.6,2.4,3,1184799,Mid,4.9,No,2,3,57.2,3,3,1,2,49,294,Always,No Travel,No,No,
EMP-00689,5/4/2016,,Active,Permanent,51,Female,Married,Enugu,3,Engineering,Retail Banking Department,5,8.7,6.6,23.9,1.6,6,4524190,Executive,6.9,Yes,3,2,80.9,4,1,3,3,66,533,Often,Occasional,No,No,
EMP-00690,5/4/2016,,Active,Permanent,33,Male,Divorced,Abuja (FCT),3,Information Technology,Customer Service / Customer Experience Department,3,8.7,1.8,8.9,1.1,1,1367782,Mid,11,No,3,5,88.3,1,3,2,4,63,546,Sometimes,Occasional,No,No,
EMP-00691,5/4/2016,,Active,Permanent,56,Female,Married,Lagos,3,Information Technology,Information & Cyber Security Department,5,8.7,7.3,23.6,1.6,6,4792980,Executive,13.1,Yes,4,3,89.2,1,2,1,2,34,35,Sometimes,Occasional,No,No,
EMP-00692,5/6/2016,2/8/2018,Resigned,Permanent,29,Female,Divorced,Niger,3,Information Technology,Customer Service / Customer Experience Department,3,8.7,4.9,8.7,1.4,1,1016415,Mid,5.3,No,3,2,71.8,2,2,1,1,35,243,Always,Occasional,No,Yes,CAREER PROGRESSION
EMP-00693,5/6/2016,,Active,Permanent,29,Female,Married,Ebonyi,4,Economics,Finance & Corporate Strategy Department,2,8.7,7,8.7,1.6,0,748416,Junior,9,No,1,1,48.2,3,2,4,3,71,174,Rarely,Occasional,No,No,
EMP-00694,5/6/2016,,Active,Permanent,45,Female,Married,Imo,5,Banking & Finance,Branch Operations Department,5,8.7,3,15.3,3.6,3,4754881,Executive,9.9,Yes,4,1,90.7,1,2,1,1,18,372,Always,Occasional,No,No,
EMP-00695,5/8/2016,,Active,Contract,30,Female,Married,Gombe,3,Finance,Retail Banking Department,1,8.6,6.8,8.6,4.2,0,242597,Contract,3.7,No,3,1,88.2,4,4,2,2,78,330,Sometimes,No Travel,No,No,
EMP-00696,5/9/2016,3/12/2018,Resigned,Permanent,35,Male,Married,Abia,4,Engineering,Risk Management Department,4,8.6,6.7,11.4,4.4,3,1570529,Senior,7.1,Yes,1,4,46.4,2,1,2,2,30,493,Sometimes,Frequent,No,Yes,BETTER OPPORTUNITY
EMP-00697,5/9/2016,,Active,Permanent,47,Male,Divorced,Enugu,4,Finance,Core Banking Applications Support,5,8.6,3.6,10.4,1.5,3,4575187,Executive,15.6,Yes,3,3,83,3,4,2,3,78,439,Sometimes,No Travel,No,No,
EMP-00698,5/10/2016,,Active,Permanent,37,Female,Married,Adamawa,4,Information Technology,Institutional Banking Department,4,8.6,2.6,11.5,3.3,4,3049908,Senior,14.4,Yes,3,1,80.8,3,4,4,4,98,482,Rarely,Occasional,No,No,
EMP-00699,5/10/2016,,Active,Permanent,25,Female,Divorced,Enugu,3,Information Technology,Risk Management Department,2,8.6,0.7,8.6,4.6,1,656267,Junior,8.8,Yes,2,1,55.8,4,4,3,3,84,405,Rarely,No Travel,No,No,
EMP-00700,5/12/2016,,Active,Contract,22,Male,Single,Abuja (FCT),3,Information Technology,Information & Cyber Security Department,1,8.6,4.6,8.6,5.1,0,204529,Contract,0.6,No,3,0,87.7,3,3,1,3,57,468,Rarely,Occasional,Yes,No,
EMP-00701,5/12/2016,,Active,Permanent,36,Male,Married,Lagos,3,Finance,Procurement & Supply Chain Department,2,8.6,2,10.9,3.4,1,739475,Junior,13.2,No,3,0,71.9,3,3,3,3,74,2,Rarely,Occasional,No,No,
EMP-00702,5/12/2016,,Active,Permanent,42,Male,Single,Adamawa,3,Accounting,Commercial Banking Department,3,8.6,5.3,18.6,5.8,2,1472929,Mid,10,No,3,2,79.7,3,4,4,3,90,486,Sometimes,Occasional,No,No,
EMP-00703,5/12/2016,10/31/2024,Resigned,Permanent,48,Male,Married,Kaduna,3,Economics,Retail Banking Department,4,8.6,5.6,22.1,3.8,3,1731613,Senior,11,Yes,2,4,61.5,2,1,4,1,49,198,Always,Occasional,No,Yes,PERSONAL REASONS
EMP-00704,5/14/2016,,Active,Permanent,44,Male,Single,Kaduna,4,Economics,Regulatory Compliance Department,4,8.6,7.1,18.2,0.1,2,1588835,Senior,11.3,Yes,1,3,35.1,4,1,4,3,78,767,Rarely,Occasional,No,No,
EMP-00705,5/14/2016,,Active,Permanent,26,Male,Single,Plateau,4,Computer Science,Legal Department,2,8.6,1.3,8.6,1.6,0,651638,Junior,9.9,Yes,1,2,39,3,2,1,3,55,258,Sometimes,Occasional,No,No,
EMP-00706,5/15/2016,,Active,Permanent,41,Male,Married,Abuja (FCT),4,Finance,Customer Service / Customer Experience Department,4,8.6,3.7,16.9,1.9,3,2976647,Senior,8.3,Yes,4,2,96.1,2,1,4,4,72,571,Rarely,Occasional,No,No,
EMP-00707,5/15/2016,,Active,Permanent,37,Female,Married,Nasarawa,4,Computer Science,Corporate Banking Department,4,8.6,4.9,9.3,1.8,3,2532779,Senior,6.5,Yes,3,2,86.7,3,1,2,1,36,451,Always,Occasional,No,No,
EMP-00708,5/16/2016,9/18/2020,Resigned,Permanent,34,Female,Single,Lagos,2,Economics,Procurement & Supply Chain Department,2,8.6,5.1,10.6,5.5,1,681857,Junior,11.6,Yes,4,1,89.1,1,4,1,4,57,52,Always,No Travel,No,Yes,ACADEMICS
EMP-00709,5/16/2016,,Active,Permanent,33,Male,Married,Nasarawa,3,Accounting,Branch Operations Department,2,8.6,4.6,9,1.9,1,731891,Junior,9.7,Yes,3,2,88.4,1,3,1,3,42,155,Often,No Travel,No,No,
EMP-00710,5/17/2016,,Active,Permanent,32,Female,Single,Lagos,3,Economics,Retail Banking Department,2,8.6,1.3,8.6,3.8,1,654737,Junior,10.8,No,3,2,70.4,4,1,3,2,61,5,Rarely,No Travel,No,No,
EMP-00711,5/19/2016,7/30/2022,Resigned,Permanent,47,Female,Married,Lagos,5,Finance,Commercial Banking Department,4,8.6,7.4,11.6,6.1,4,2739833,Senior,2.4,Yes,4,2,91,1,2,4,1,49,51,Always,Occasional,No,Yes,BETTER OPPORTUNITY
EMP-00712,5/21/2016,5/18/2019,Terminated,Permanent,46,Male,Married,Sokoto,4,Business Administration,Customer Service / Customer Experience Department,4,8.6,1.2,18.6,6.7,3,1968073,Senior,3.6,Yes,4,2,97.6,1,1,1,1,19,598,Rarely,Frequent,No,Yes,TERMINATION
EMP-00713,5/23/2016,6/5/2019,Resigned,Permanent,50,Male,Married,Lagos,4,Finance,Branch Operations Department,4,8.6,6.7,12.2,2.7,3,2652269,Senior,5.1,Yes,3,2,77.5,2,1,1,1,33,12,Rarely,Frequent,No,Yes,BETTER OPPORTUNITY
EMP-00714,5/23/2016,2/26/2020,Terminated,Permanent,43,Female,Single,Abuja (FCT),3,Business Administration,Legal Department,3,8.6,5.7,12.2,1.8,1,903890,Mid,7.5,No,3,1,75.6,1,1,1,1,17,476,Always,Occasional,No,Yes,TERMINATION
EMP-00715,5/24/2016,,Active,Contract,24,Female,Single,Kaduna,2,Banking & Finance,Corporate Banking Department,1,8.6,4,8.6,0.3,0,218589,Contract,0.1,No,1,0,43.2,4,3,3,4,88,669,Sometimes,No Travel,No,No,
EMP-00716,5/24/2016,12/24/2023,Resigned,Permanent,42,Male,Married,Ogun,3,Engineering,Central Operations Department,3,8.6,5.1,16.5,5.5,2,1179439,Mid,6.7,No,4,4,90,1,2,1,2,37,91,Sometimes,No Travel,No,Yes,BETTER OPPORTUNITY
EMP-00717,5/25/2016,8/1/2017,Resigned,Permanent,31,Male,Single,Imo,3,Computer Science,Branch Operations Department,2,8.6,1.8,8.6,3.9,0,637430,Junior,11.1,No,4,1,94.1,3,4,2,3,75,388,Often,Occasional,No,Yes,BETTER OPPORTUNITY
EMP-00718,5/25/2016,,Active,Permanent,45,Male,Single,Delta,4,Business Administration,Commercial Banking Department,4,8.6,3.1,13.8,6,3,1556144,Senior,9,Yes,2,1,52.7,2,2,4,1,51,171,Rarely,Occasional,No,No,
EMP-00719,5/26/2016,,Active,Permanent,41,Male,Married,Lagos,4,Accounting,Institutional Banking Department,4,8.6,6.2,13.7,2.6,2,1526734,Senior,7.7,No,1,2,30.9,4,2,1,2,53,53,Sometimes,Frequent,No,No,
EMP-00720,5/27/2016,,Active,Permanent,30,Female,Married,Adamawa,4,Economics,Retail Banking Department,3,8.6,4.8,8.6,4.4,2,993410,Mid,5.8,Yes,3,2,89,4,4,4,3,91,556,Rarely,No Travel,No,No,
EMP-00721,5/28/2016,,Active,Permanent,39,Male,Married,Anambra,4,Economics,Credit Administration Department,3,8.6,7.6,13.2,5.6,3,971596,Mid,9.6,No,2,2,56,2,1,4,1,47,352,Often,Occasional,No,No,
EMP-00722,5/30/2016,,Active,Permanent,29,Male,Married,Rivers,3,Banking & Finance,Branch Operations Department,3,8.6,4.8,8.6,0.4,3,1210372,Mid,8.7,Yes,3,4,83.8,4,2,4,3,78,196,Never,Occasional,No,No,
EMP-00723,5/30/2016,9/28/2023,Resigned,Contract,31,Male,Married,Rivers,1,Business Administration,Internal Control & Anti-Fraud Unit,1,8.6,7,8.6,2.3,0,178360,Contract,0.8,No,3,2,87.7,4,2,4,2,75,445,Always,No Travel,No,Yes,CAREER PROGRESSION
EMP-00724,5/31/2016,,Active,Permanent,49,Male,Married,Abia,3,Others,Risk Management Department,4,8.6,0.8,18.6,2.9,3,3026635,Senior,1.3,Yes,4,1,96.5,1,2,2,1,32,264,Often,Occasional,No,No,
EMP-00725,6/1/2016,10/9/2017,Resigned,Permanent,38,Male,Married,Ebonyi,4,Computer Science,Commercial Banking Department,3,8.6,7.4,14.7,2.3,2,1312829,Mid,1.5,No,3,1,75.3,1,4,1,3,45,354,Always,No Travel,No,Yes,CAREER BREAK
EMP-00726,6/1/2016,,Active,Permanent,25,Male,Single,Enugu,3,Accounting,Finance & Corporate Strategy Department,2,8.6,6.8,8.6,4.7,1,641361,Junior,9.5,No,3,2,87.8,2,3,4,2,65,381,Always,No Travel,No,No,
EMP-00727,6/1/2016,,Active,Permanent,37,Male,Married,Imo,3,Law,Branch Operations Department,3,8.6,3,11.6,5.1,2,1335724,Mid,5.6,No,2,4,61.5,2,2,1,2,34,582,Always,No Travel,No,No,
EMP-00728,6/1/2016,,Active,Permanent,34,Female,Single,Borno,4,Banking & Finance,SME Banking Department,3,8.6,1.3,9.7,4.4,1,1206631,Mid,11.1,No,2,1,59.4,4,3,4,3,85,599,Rarely,Occasional,No,No,
EMP-00729,6/2/2016,6/9/2020,Resigned,Permanent,38,Male,Divorced,Lagos,3,Others,Legal Department,3,8.6,6,13.4,4.6,2,1497620,Mid,2.6,Yes,3,2,77,2,1,2,2,41,35,Rarely,Occasional,No,Yes,BETTER OPPORTUNITY
EMP-00730,6/3/2016,,Active,Permanent,30,Male,Single,Lagos,3,Computer Science,Public Sector Department,3,8.6,0.8,8.6,2.9,3,1377562,Mid,13.1,Yes,3,2,83.8,2,4,2,2,64,24,Rarely,Occasional,No,No,
EMP-00731,6/3/2016,,Active,Permanent,42,Female,Married,Imo,4,Accounting,Cash Management & Vault Operations,5,8.6,3.1,9.3,2.6,6,3500021,Executive,11,Yes,2,1,63.9,4,4,2,2,76,695,Often,No Travel,No,No,
EMP-00732,6/3/2016,2/9/2021,Resigned,Permanent,33,Female,Married,Lagos,3,Information Technology,Branch Operations Department,3,8.6,6.5,9.4,5.3,2,1288080,Mid,3.1,No,2,2,67.7,1,3,4,4,75,6,Never,No Travel,No,Yes,PERSONAL REASONS
